CustomerID,CustomerName,Region,SignupDate,TotalValue,Quantity,Cluster,PCA1,PCA2
C0025,Gregory Odom,South America,2022-07-04,1589.81,8.0,1,-1.2504645478861098,0.17939089511626338
C0026,Sara Miller,North America,2024-05-03,3549.05,12.0,1,-0.04022462146951543,-0.11637846330046209
C0027,Justin Heath,Asia,2022-11-09,2562.94,12.0,1,-0.4192212772817144,0.2626181925117368
C0028,Jennifer Pena,Asia,2024-06-29,6819.57,24.0,0,2.588456763449448,-0.0016481442198181795
C0029,Erin Manning,North America,2022-04-16,1785.8700000000001,10.0,1,-0.9464941720749659,0.33265580330505373
C0030,Mark Brock,North America,2024-01-30,2549.6800000000003,13.0,1,-0.31000873930905,0.38202329653903944
C0031,Tina Miller,South America,2024-04-11,2005.38,10.0,1,-0.8621287808738465,0.24829041210393438
C0032,Dustin Campbell,South America,2024-04-17,673.0,5.0,1,-1.9457532463518632,0.18882666758211453
C0033,Tyler Holt,North America,2024-08-04,132.64,2.0,1,-2.496359007741121,0.05357950297147082
C0034,Dalton Perez,North America,2023-09-27,3073.2000000000003,17.0,1,0.34843364050251047,0.6380514847273482
C0035,Brianna Richardson,North America,2024-10-01,2587.61,10.0,1,-0.6383573731064203,0.02451900433650827
C0036,Brian Aguilar DDS,North America,2024-07-06,1877.96,8.0,1,-1.1397183974847502,0.06864474471490348
C0037,Linda Smith,Europe,2023-02-04,4252.77,14.0,0,0.4588572959441083,-0.15822509671415125
C0038,Jeffrey Perkins,North America,2022-04-16,2696.85,13.0,1,-0.25344614706692564,0.32546070429691526
C0039,Angela Harris,South America,2024-10-13,4239.6,18.0,0,0.9110308870730176,0.30407188015680847
C0040,Michael Harrell,Asia,2022-03-07,3969.3999999999996,10.0,1,-0.10728701682290402,-0.5065513519470077
C0041,Lindsey Deleon,Europe,2023-12-27,6149.78,23.0,0,2.216724155958654,0.14146682127100804
C0042,Heather Riley,North America,2023-03-15,2402.49,6.0,1,-1.1667407652524586,-0.3615681715173224
C0043,Sandy Short MD,Asia,2023-02-05,1131.3200000000002,6.0,1,-1.6552959760999229,0.12698703933014135
C0044,Kenneth Alexander,Europe,2024-07-10,3230.1099999999997,7.0,1,-0.7343485536740487,-0.5653427410957652
C0045,Michael Williams,Asia,2022-02-25,6021.8,23.0,0,2.167536953708555,0.19065402352110697
C0046,Beth Cardenas,North America,2024-10-23,5627.83,19.0,0,1.5588851822068894,-0.11516477297709632
C0047,Samantha Frank,North America,2024-03-22,2870.54,13.0,1,-0.18669098877016269,0.2587055460001524
C0048,Matthew Park,South America,2024-11-07,3850.9399999999996,12.0,1,0.0758022927927317,-0.23240537756270918
C0049,Jason Yates,North America,2024-09-18,2315.48,17.0,1,0.05721527131244084,0.9292698539174176
C0050,Ryan Davis,North America,2024-03-02,3068.83,8.0,1,-0.6820252927529521,-0.3890483600168944
C0051,Nicholas Ellis,Europe,2023-12-21,5699.57,16.0,0,1.2435309171239732,-0.48566343389408173
C0052,Stanley Aguirre,South America,2024-02-20,2488.01,10.0,1,-0.6766371460718045,0.06279877730189243
C0053,Albert Burke,Europe,2022-06-18,5316.46,18.0,0,1.3249059504816885,-0.10980318325186224
C0054,Bruce Rhodes,Asia,2024-09-29,8040.389999999999,24.0,0,3.0576607035257566,-0.4708520842961269
C0055,Lauren Williams,North America,2024-11-11,2857.6800000000003,12.0,1,-0.305942358769492,0.1493392739995144
C0056,Erika Fernandez,Asia,2024-04-12,3182.94,12.0,1,-0.18093353392289713,0.024330449152919535
C0057,Elizabeth Nguyen,Europe,2024-07-27,4536.4,16.0,0,0.7964838938293354,-0.0386164105994439
C0058,Zachary Turner,North America,2024-01-28,396.34,1.0,1,-2.509318670799621,-0.1620784759699969
C0059,Mrs. Kimberly Wright,North America,2024-04-07,7073.28,21.0,0,2.343039951042345,-0.4420842578126167
C0060,James Murphy,Europe,2022-04-22,82.36,2.0,1,-2.5156833750573817,0.07290387028773089
C0061,Brandon Escobar,Europe,2023-03-06,2138.26,6.0,1,-1.2682936207810074,-0.2600153159887738
C0062,Jeffery Hartman,Europe,2022-12-14,1639.54,8.0,1,-1.2313515648583133,0.16027791208846662
C0063,Wayne Ferguson,Europe,2024-02-05,1378.1699999999998,5.0,1,-1.674731685086803,-0.08219489368294543
C0064,Martha Montgomery,Europe,2023-10-22,4039.77,13.0,1,0.2626851050482727,-0.19067054781828294
C0065,Gerald Hines,North America,2024-07-10,7663.7,27.0,0,3.2558119890324284,0.016849556197102784
C0066,Catherine White,Europe,2024-11-15,3799.2799999999997,9.0,1,-0.2869789199199878,-0.5554770908498916
C0067,Carl Gonzalez,North America,2023-07-06,4090.84,14.0,0,0.3966219180697641,-0.09598971883980713
C0068,Mark Cox,North America,2023-04-04,5950.42,22.0,0,2.0257942954167123,0.10377903981298221
C0069,Stacy Foster,Europe,2023-12-03,2878.69,10.0,1,-0.526485120950155,-0.08735324781975708
C0070,Timothy Perez,Europe,2022-03-15,3125.49,12.0,1,-0.20301358369058117,0.046410498920603595
C0071,Taylor Murphy,South America,2022-07-01,1400.83,7.0,1,-1.4374050104021412,0.13771371563232712
C0072,Sarah Scott,North America,2024-07-24,2999.59,13.0,1,-0.13709254799523465,0.2091071052252243
C0073,Heidi Johnson,Europe,2022-08-20,2060.54,10.0,1,-0.8409288584163104,0.22709048964639836
C0074,Jonathan Russo,Europe,2022-05-27,3055.2200000000003,8.0,1,-0.6872560930547479,-0.38381755971509857
C0075,Misty Higgins,Europe,2023-05-01,5848.97,28.0,0,2.672656428571853,0.8286227586576449
C0076,Emily Roberts,South America,2024-02-11,2333.06,11.0,1,-0.6218810441580286,0.23666031738808377
C0077,Scott Sims,South America,2023-10-18,837.3,7.0,1,-1.653989352361809,0.3542980575919952
C0078,Julia Palmer,Asia,2024-11-13,995.52,2.0,1,-2.164723962596837,-0.2780555421728133
C0079,Brian Murillo,North America,2022-02-02,4251.5599999999995,12.0,1,0.22977460850952097,-0.38637769327949845
C0080,David Gonzalez,Asia,2024-02-07,1007.52,3.0,1,-2.0458031207576504,-0.1683587420120327
C0081,Kimberly Turner,Europe,2024-02-24,3542.48,14.0,1,0.18586793912098815,0.11476426010896876
C0082,Aimee Taylor,South America,2022-05-13,7572.91,23.0,0,2.763682924033225,-0.4054919468035624
C0083,Christina Stark,South America,2022-04-07,642.8,4.0,1,-2.0716689864638407,0.08612476569412478
C0084,Belinda Garner,Asia,2024-09-17,4441.1,20.0,0,1.2170920456646006,0.4552460055651601
C0085,Richard Brown,South America,2024-09-22,2598.33,7.0,1,-0.9771637641566834,-0.3225275306131305
C0086,Stephanie Peterson,Europe,2022-09-18,2754.68,13.0,1,-0.23122004997266696,0.30323460720265655
C0087,Travis Campbell,South America,2024-04-11,6604.23,22.0,0,2.277076407489984,-0.14750307226028905
C0088,Carlos Murray,Asia,2023-05-14,2135.38,10.0,1,-0.8121652217824814,0.19832685301256944
C0089,Paul Carter,Europe,2024-04-02,2556.2200000000003,7.0,1,-0.9933481139515861,-0.3063431808182277
C0090,Charles Hamilton,Asia,2023-10-17,4138.16,16.0,0,0.643426295578988,0.11444118765090344
C0091,Lisa Kirk,South America,2023-03-16,3137.66,20.0,0,0.7161343421103795,0.9562037091193809
C0092,Jacqueline Zamora,Asia,2024-05-29,3015.95,10.0,1,-0.47373128925107233,-0.14010707951883966
C0093,Nancy Walker,Asia,2024-07-13,5294.99,19.0,0,1.430963097530198,0.012757311699595323
C0094,Emily Trevino,North America,2023-09-16,1166.97,9.0,1,-1.2986679678568396,0.45621195708696033
C0095,William Walker,South America,2023-03-04,1284.27,5.0,1,-1.710820748153566,-0.04610583061618267
C0096,Benjamin Mcclure,South America,2022-11-18,6072.92,16.0,0,1.387022415483674,-0.6291549322537825
C0097,Tina Ford,Asia,2023-12-18,137.54,1.0,1,-2.6087845868984307,-0.06261255987118709
C0098,Laura Gilbert,North America,2024-10-21,3158.02,14.0,1,0.03810647813432539,0.2625257210956315
C0099,Rodney Eaton,South America,2023-01-29,6715.72,21.0,0,2.2056171034368948,-0.3046614102071673
C0100,Clinton Gomez,Europe,2023-03-16,5003.45,14.0,0,0.747369946241845,-0.44673774701188795
C0101,Kelsey Roberts,Asia,2023-09-30,5550.99,20.0,0,1.6436616964331772,0.028676354796583373
C0102,Michael Atkinson,South America,2022-09-16,6132.360000000001,21.0,0,1.9814113970404443,-0.08045570381071648
C0103,Jennifer Munoz,Europe,2022-05-15,2462.5499999999997,7.0,1,-1.0293487799522645,-0.2703425148175494
C0104,Laura Bennett,South America,2022-02-10,6579.1,21.0,0,2.15310924618257,-0.25215355295284225
C0105,Ryan Hampton,Europe,2024-11-11,4807.45,16.0,0,0.9006579145348313,-0.14279043130493974
C0106,Amanda Mcguire,Asia,2022-09-22,2939.3,13.0,1,-0.16026410936153,0.2322786665915196
C0107,Dana Cantrell,South America,2023-02-07,3623.92,12.0,1,-0.011449454783588643,-0.14515362998638892
C0108,David Davis,South America,2022-09-28,4848.54,16.0,0,0.916450242558402,-0.15858275932851046
C0109,Abigail Jones,North America,2022-05-09,5487.25,32.0,0,2.990870031075414,1.4248797241539526
C0110,Elizabeth Wells,Asia,2024-09-21,942.32,4.0,1,-1.956552946317336,-0.028991274452379884
C0111,Roger David,Europe,2024-11-13,1973.02,16.0,1,-0.1887129377369951,0.9465804209668868
C0112,Brian Adkins,South America,2022-07-07,1959.51,8.0,1,-1.1083758725316668,0.03730221976182029
C0113,Joseph Ortiz Jr.,South America,2022-06-17,4812.1,22.0,0,1.5882979986099242,0.5412753366197706
C0114,Benjamin Anderson,Europe,2024-11-18,5780.43,18.0,0,1.5032258928787698,-0.28812312564894377
C0115,Joshua Hamilton,Asia,2024-11-11,3137.18,8.0,1,-0.6557559907229922,-0.4153176620468544
C0116,James Martinez,North America,2024-09-11,2758.6800000000003,11.0,1,-0.45830035169289973,0.07307962492295486
C0117,Jeffrey Mcmahon,North America,2024-11-22,4028.2700000000004,12.0,1,0.14395643074405312,-0.3005595155140306
C0118,Jacob Holt,South America,2022-01-22,3434.77,10.0,1,-0.3127640752614918,-0.3010742935084201
C0119,David Armstrong,Europe,2023-11-13,1191.61,6.0,1,-1.6321244147336278,0.10381547796384635
C0120,Francisco Diaz,South America,2023-01-13,2470.02,9.0,1,-0.7978601549798933,-0.04459585578998604
C0121,Mark Atkinson,Europe,2023-07-23,974.52,8.0,1,-1.4869420730655403,0.4158684202956935
C0122,Corey Ruiz,North America,2022-05-06,5072.55,17.0,0,1.1168539625742062,-0.13036883734434732
C0123,Jason Johnston,Asia,2023-11-05,1400.06,4.0,1,-1.7806274114059408,-0.20491680936377513
C0124,Lindsay Perez,Europe,2024-08-26,4264.33,19.0,0,1.0348443143524584,0.4088760948773349
C0125,Nicholas Taylor,North America,2022-12-18,2973.96,10.0,1,-0.4898695188375831,-0.12396884993232887
C0126,Caitlin Brown,South America,2024-02-20,4565.57,13.0,0,0.46476848481934696,-0.39275392758935723
C0127,Kathryn Stevens,Europe,2024-04-04,3232.88,11.0,1,-0.2760486615303979,-0.1091720652395469
C0128,Henry Leach,Asia,2023-05-29,773.19,3.0,1,-2.1358643576951852,-0.07829750507449779
C0129,Marcus Livingston,South America,2024-04-14,2339.61,9.0,1,-0.847981291449931,0.0055252806800515685
C0130,Robert Jones,South America,2023-04-19,601.36,2.0,1,-2.3162134737618554,-0.1265660310077951
C0131,Scott Wilson,North America,2022-06-05,1943.82,7.0,1,-1.2287149107789084,-0.0709763839909055
C0132,Lisa Jackson,Europe,2023-02-01,1851.2599999999998,8.0,1,-1.1499801438519766,0.07890649108213
C0133,Gwendolyn Carter,South America,2023-03-11,2884.33,11.0,1,-0.41000865015574595,0.0247879233858012
C0134,Theresa Gonzalez,Asia,2022-02-19,2679.28,16.0,1,0.08272754875429249,0.675139934475599
C0135,Toni Weaver,Europe,2022-08-23,3135.58,10.0,1,-0.42775328483491853,-0.18608508393499346
C0136,Kristen Holder,Asia,2024-03-14,4298.99,21.0,0,1.2767830098763233,0.6241726833534044
C0137,Robert Gardner,South America,2024-04-09,3332.55,11.0,1,-0.23774198511011838,-0.1474787416598265
C0138,Cynthia Clayton,Asia,2024-11-01,5610.25,17.0,0,1.32351092967749,-0.3370258044476311
C0139,Ricky Gutierrez,North America,2022-03-14,3703.64,13.0,1,0.13349855799149962,-0.0614840007615099
C0140,Gregory Estrada,Asia,2023-07-01,1888.1399999999999,5.0,1,-1.4787323294727774,-0.27819424929697123
C0141,Paul Parsons,Europe,2023-02-23,10673.869999999999,27.0,0,4.412725886494383,-1.1400643412648497
C0142,Nicole Long DVM,Asia,2024-02-08,2239.04,11.0,1,-0.6580162274331834,0.27279550066323854
C0143,Brian Parker,Asia,2024-05-27,6044.63,21.0,0,1.9476936813551717,-0.04673798812544379
C0144,Andrea Hart,North America,2024-09-30,1304.6799999999998,8.0,1,-1.3600500063762708,0.2889763536064241
C0145,Wayne Stone,Asia,2023-01-13,5771.27,20.0,0,1.7283230256381452,-0.055984974408385
C0146,Brittany Harvey,Asia,2024-09-04,2570.8,8.0,1,-0.8734356876319711,-0.19763796513787565
C0147,Hunter Fuller,South America,2022-05-16,2948.44,14.0,1,-0.04244246582235345,0.3430746650523104
C0148,Matthew Rogers,South America,2023-04-16,5457.79,18.0,0,1.3792240259154005,-0.16412125868557445
C0149,Tina Wilson,Europe,2023-01-21,4404.78,15.0,0,0.6315888909246944,-0.10233904969477021
C0150,Angela Williams,South America,2022-09-13,580.34,2.0,1,-2.324292196931859,-0.11848730783779132
C0151,Amber Gonzalez,South America,2024-11-22,223.96,4.0,1,-2.2326438871548198,0.24709966638510397
C0152,Justin Evans,South America,2022-04-19,3385.8599999999997,10.0,1,-0.3315619035319432,-0.2822764652379688
C0153,Justin Smith,South America,2022-03-20,4744.79,17.0,0,0.9908843000527772,-0.004399174822918307
C0154,Robert Sharp,North America,2024-10-27,3703.61,11.0,1,-0.0951306140605656,-0.29009011270937923
C0155,Michelle Brown,South America,2023-03-23,5377.83,17.0,0,1.234183772723528,-0.24769864749366938
C0156,William Adams,North America,2023-08-19,7634.45,28.0,0,3.3588790092368552,0.14240017799264307
C0157,Miguel Wong,North America,2024-01-30,1876.1,10.0,1,-0.9118156187148592,0.2979772499449472
C0158,Wendy Browning,South America,2023-04-12,3716.52,9.0,1,-0.3187864903076904,-0.5236695204621888
C0159,Austin Miller,Asia,2022-08-06,2072.41,8.0,1,-1.0649844431361661,-0.006089209633680424
C0160,Jodi Cook,North America,2022-04-05,2926.93,14.0,1,-0.05070951317662478,0.35134171240658174
C0161,Jessica Warren,Asia,2022-03-14,3141.83,14.0,1,0.03188409335210075,0.2687481058778561
C0162,Edwin Watson,Asia,2022-03-29,4802.24,20.0,0,1.3558908128204117,0.3164472384093485
C0163,Tiffany Cain,South America,2023-06-08,5775.28,19.0,0,1.6155553882685953,-0.17183497903880196
C0164,Morgan Perez,Europe,2023-06-01,3087.69,10.0,1,-0.4461590913340375,-0.16767927743587455
C0165,Juan Mcdaniel,South America,2022-04-09,6708.1,30.0,0,3.231467859203854,0.7270466120255789
C0166,John Rogers,Europe,2022-02-13,2405.3500000000004,11.0,1,-0.5940974619525302,0.20887673518258537
C0167,Brandy Welch,Europe,2024-01-27,2300.42,8.0,1,-0.9773522038406115,-0.09372144892923519
C0168,Karen Clements MD,South America,2022-12-13,5053.83,12.0,0,0.5381151050651313,-0.6947181898351088
C0169,Jennifer Shaw,South America,2023-04-13,4533.32,20.0,0,1.2525354258138743,0.419802625415886
C0170,Logan Harris,Europe,2023-09-13,4931.74,15.0,0,0.8341180993768917,-0.30486825814696755
C0171,Michael Cowan,South America,2022-12-16,5145.35,15.0,0,0.9162159136654034,-0.38696607243547904
C0172,Jamie Webb,Europe,2024-09-09,2201.7,10.0,1,-0.7866761199444868,0.17283775117457476
C0173,Francisco Young,Asia,2022-10-06,5808.04,20.0,0,1.742455026159603,-0.07011697492984245
C0174,Tracy Steele,South America,2022-11-03,2891.95,12.0,1,-0.2927711959228685,0.13616811115289093
C0175,Matthew Johnson,Asia,2022-04-16,6210.53,26.0,0,2.582998974457069,0.46104492877249403
C0176,Nicole Booth,North America,2022-03-23,2331.32,12.0,1,-0.5082409661797294,0.35163788140975166
C0177,Julia Kelly,Asia,2024-06-01,2509.81,9.0,1,-0.7825674625472363,-0.059888548222643105
C0178,Carol Williams,Asia,2023-11-19,2708.83,9.0,1,-0.706077096929056,-0.1363789138408234
C0179,Donald Miller,Europe,2022-10-16,3652.83,14.0,1,0.22827931408815827,0.07235288514179868
C0180,Amy Carpenter,Asia,2023-10-25,0.0,0.0,1,-2.775954853417078,-0.12405993535250665
C0181,Alexander Barker,South America,2023-11-16,3347.6000000000004,15.0,1,0.22527754169231662,0.30397229953760757
C0182,Joshua Preston,Europe,2024-12-28,4980.7699999999995,17.0,0,1.0815796898557024,-0.09509456462584341
C0183,Kimberly Johnson,North America,2024-01-23,3850.2200000000003,12.0,1,0.07552557154237975,-0.2321286563123573
C0184,Tina Jacobs,South America,2022-05-13,3393.1800000000003,11.0,1,-0.21443974982004554,-0.17078097694989922
C0185,Kathleen Logan,North America,2023-10-17,3424.3199999999997,9.0,1,-0.4310891977422815,-0.4113668130275978
C0186,Amber Alexander,Asia,2023-10-11,1761.6399999999999,7.0,1,-1.2987330738194072,-0.0009582209504065202
C0187,Kayla Kelly,South America,2024-08-02,4612.44,11.0,1,0.2541646275471663,-0.639385354317111
C0188,Anna Ball,South America,2022-05-17,7111.320000000001,21.0,0,2.3576600571026187,-0.4567043638728905
C0189,Sherri Dixon,North America,2024-01-22,2643.21,11.0,1,-0.5026795222181298,0.11745879544818501
C0190,Alexander Lowe,South America,2024-05-31,2983.02,14.0,1,-0.02915215910405047,0.32978435833400727
C0191,Samantha Gibson DVM,South America,2024-04-07,2997.9700000000003,11.0,1,-0.3663328128084942,-0.018887913961450568
C0192,Sarah Arias,South America,2022-09-15,2072.7200000000003,8.0,1,-1.0648652992644867,-0.006208353505360011
C0193,Douglas Torres,Asia,2023-02-03,3009.2900000000004,11.0,1,-0.3619821398168461,-0.023238586953098692
C0194,Stacy Cook,North America,2024-05-04,3869.17,14.0,1,0.3114263631175882,-0.010794163887631242
C0195,Jeremy Mclaughlin,South America,2024-09-17,4036.27,17.0,0,0.7185752163034398,0.2679099089264191
C0196,Laura Watts,Europe,2022-06-07,4982.88,12.0,0,0.5108465318533442,-0.6674496166233216
C0197,Christina Harvey,Europe,2023-03-21,1928.65,9.0,1,-1.0059276317898334,0.163471621019954
C0198,Rebecca Ray,Europe,2022-02-27,931.83,3.0,1,-2.074893442200923,-0.13926842056876038
C0199,Andrea Jenkins,Europe,2022-12-03,1979.28,9.0,1,-0.9864687471990965,0.1440127364292171
C0200,Kelly Cross,Asia,2023-06-11,4758.6,16.0,0,0.8818831463685762,-0.12401566313868471
